Intersection,Lat,Long,Weekday,Hour,Volume,Data,Data,Data,Data,Data,Data,,,
Bay/Cumberland,43.670575,-79.389831,2,1:00 PM,50,,,,,,,,,
Bay/Cumberland,43.670575,-79.389831,2,2:00 PM,46,,,,,,,,,
Bay/Cumberland,43.670575,-79.389831,2,4:00 PM,98,,,,,,,,,
Bay/Cumberland,43.670575,-79.389831,2,5:00 PM,131,,,,,,,,,
Bay/Cumberland,43.670575,-79.389831,3,7:00 AM,87,,,,,,,,,
Bay/Cumberland,43.670575,-79.389831,3,8:00 AM,114,,,,,,,,,
Bay/Cumberland,43.670575,-79.389831,3,4:00 PM,105,,,,,,,,,
Bay/Cumberland,43.670575,-79.389831,3,5:00 PM,135,,,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,12:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,1:00 AM,0.5,1,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,2:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,3:00 AM,1,0,2,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,4:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,5:00 AM,1,2,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,6:00 AM,9.5,14,5,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,7:00 AM,13,15,11,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,8:00 AM,22,30,14,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,9:00 AM,19,23,15,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,10:00 AM,16,17,15,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,11:00 AM,20,28,12,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,12:00 PM,17,17,17,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,1:00 PM,19.5,20,19,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,2:00 PM,19.5,20,19,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,3:00 PM,22.5,24,21,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,4:00 PM,29,31,27,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,5:00 PM,23,26,20,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,6:00 PM,15.5,16,15,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,7:00 PM,11.5,12,11,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,8:00 PM,3,3,3,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,9:00 PM,2,4,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,10:00 PM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,5,11:00 PM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,12:00 AM,0.5,1,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,1:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,2:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,3:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,4:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,5:00 AM,2,1,3,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,6:00 AM,5.5,7,4,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,7:00 AM,11.5,13,10,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,8:00 AM,30,36,24,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,9:00 AM,44.5,55,34,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,10:00 AM,70.5,61,80,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,11:00 AM,58.5,61,56,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,12:00 PM,56.5,67,46,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,1:00 PM,45.5,53,38,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,2:00 PM,53,58,48,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,3:00 PM,45,52,38,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,4:00 PM,30.5,39,22,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,5:00 PM,19,22,16,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,6:00 PM,10.5,15,6,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,7:00 PM,8,11,5,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,8:00 PM,3,2,4,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,9:00 PM,0.5,1,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,10:00 PM,0.5,0,1,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,6,11:00 PM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,12:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,1:00 AM,2.5,0,5,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,2:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,3:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,4:00 AM,1.5,3,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,5:00 AM,0.5,1,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,6:00 AM,1.5,3,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,7:00 AM,3.5,7,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,8:00 AM,15,28,2,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,9:00 AM,24,45,3,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,10:00 AM,32,53,11,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,11:00 AM,43,70,16,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,12:00 PM,42,64,20,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,1:00 PM,45,67,23,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,2:00 PM,33.5,40,27,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,3:00 PM,32,52,12,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,4:00 PM,27,34,20,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,5:00 PM,29,35,23,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,6:00 PM,17.5,25,10,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,7:00 PM,8,10,6,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,8:00 PM,1.5,1,2,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,9:00 PM,1.5,3,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,10:00 PM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,0,11:00 PM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,12:00 AM,1,0,2,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,1:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,2:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,3:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,4:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,5:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,6:00 AM,7,8,6,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,7:00 AM,16,20,12,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,8:00 AM,23,30,16,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,9:00 AM,30.5,13,48,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,10:00 AM,42,14,70,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,11:00 AM,46.5,20,73,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,12:00 PM,58,19,97,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,1:00 PM,44.5,7,82,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,2:00 PM,50,16,84,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,3:00 PM,39.5,12,67,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,4:00 PM,43,29,57,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,5:00 PM,29.5,30,29,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,6:00 PM,15.5,22,9,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,7:00 PM,7,13,1,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,8:00 PM,4,8,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,9:00 PM,2,4,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,10:00 PM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,1,11:00 PM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,12:00 AM,0.5,1,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,1:00 AM,0.5,1,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,2:00 AM,2,4,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,3:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,4:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,5:00 AM,0.5,0,1,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,6:00 AM,7.5,10,5,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,7:00 AM,15.5,21,10,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,8:00 AM,21.5,28,15,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,9:00 AM,20,22,18,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,10:00 AM,18,23,13,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,11:00 AM,8,7,9,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,12:00 PM,9,10,8,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,1:00 PM,13.5,13,14,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,2:00 PM,8,13,3,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,3:00 PM,9.5,18,1,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,4:00 PM,13,18,8,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,5:00 PM,26,32,20,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,6:00 PM,24.5,31,18,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,7:00 PM,17.5,24,11,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,8:00 PM,8.5,13,4,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,9:00 PM,0.5,0,1,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,10:00 PM,0.5,1,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,2,11:00 PM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,12:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,1:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,2:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,3:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,4:00 AM,0,0,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,5:00 AM,2,2,2,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,6:00 AM,12.5,11,14,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,7:00 AM,22.5,28,17,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,8:00 AM,31,31,31,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,9:00 AM,21.5,21,22,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,10:00 AM,15.5,15,16,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,11:00 AM,14,12,16,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,12:00 PM,19,23,15,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,1:00 PM,13.5,18,9,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,2:00 PM,21,21,21,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,3:00 PM,18,23,13,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,4:00 PM,26,24,28,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,5:00 PM,39.5,45,34,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,6:00 PM,55,41,69,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,7:00 PM,35.5,44,27,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,8:00 PM,18.5,18,19,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,9:00 PM,6.5,11,2,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,10:00 PM,1.5,2,1,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,3,11:00 PM,2,4,0,,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,12:00 AM,1.333333333,1,0,3,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,1:00 AM,0,0,0,0,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,2:00 AM,0,0,0,0,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,3:00 AM,0,0,0,0,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,4:00 AM,0,0,0,0,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,5:00 AM,0.333333333,0,1,0,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,6:00 AM,10.66666667,13,7,12,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,7:00 AM,19.33333333,28,13,17,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,8:00 AM,29.66666667,38,25,26,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,9:00 AM,16,13,14,21,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,10:00 AM,14.33333333,15,13,15,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,11:00 AM,10.33333333,14,11,6,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,12:00 PM,8.333333333,6,8,11,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,1:00 PM,9.333333333,13,6,9,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,2:00 PM,6.333333333,6,6,7,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,3:00 PM,13.33333333,15,4,21,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,4:00 PM,12,15,5,16,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,5:00 PM,24,28,15,29,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,6:00 PM,27.66666667,34,16,33,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,7:00 PM,14.66666667,19,6,19,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,8:00 PM,5,6,4,5,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,9:00 PM,2.333333333,3,2,2,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,10:00 PM,0.666666667,1,1,0,,,,,,
Bayview/Brickworks,43.683551,-79.364821,4,11:00 PM,0.333333333,0,0,1,,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,12:00 AM,85.5,77,75,95,95,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,1:00 AM,47.5,48,35,47,60,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,2:00 AM,21.75,19,10,34,24,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,3:00 AM,16,14,10,19,21,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,4:00 AM,9.25,14,0,12,11,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,5:00 AM,17,21,12,13,22,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,6:00 AM,52.75,73,46,21,71,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,7:00 AM,119.25,187,81,65,144,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,8:00 AM,277.25,451,95,149,414,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,9:00 AM,242.25,367,98,166,338,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,10:00 AM,172.75,222,100,151,218,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,11:00 AM,169,244,66,167,199,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,12:00 PM,188.5,260,87,182,225,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,1:00 PM,209,286,115,197,238,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,2:00 PM,227.25,264,159,251,235,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,3:00 PM,275.5,313,202,269,318,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,4:00 PM,298.25,371,203,272,347,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,5:00 PM,379.75,463,279,331,446,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,6:00 PM,319.25,392,294,306,285,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,7:00 PM,275.25,347,225,295,234,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,8:00 PM,236.5,301,200,223,222,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,9:00 PM,192,158,219,189,202,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,10:00 PM,166.25,159,156,173,177,,,,,
Bloor/Bathurst,43.665042,-79.411625,5,11:00 PM,130.5,148,116,109,149,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,12:00 AM,104.5,120,96,106,96,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,1:00 AM,68.75,78,82,57,58,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,2:00 AM,44.25,56,53,31,37,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,3:00 AM,34.5,28,39,30,41,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,4:00 AM,17.5,17,22,18,13,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,5:00 AM,14,13,18,13,12,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,6:00 AM,31.5,36,33,22,35,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,7:00 AM,53.5,50,68,40,56,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,8:00 AM,88,101,104,49,98,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,9:00 AM,158,180,186,95,171,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,10:00 AM,184.5,209,203,123,203,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,11:00 AM,223.25,245,216,175,257,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,12:00 PM,263.75,265,286,227,277,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,1:00 PM,285.5,295,355,201,291,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,2:00 PM,297.25,314,320,227,328,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,3:00 PM,273.5,227,369,172,326,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,4:00 PM,266,244,348,146,326,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,5:00 PM,259.25,247,310,130,350,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,6:00 PM,249.5,277,270,152,299,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,7:00 PM,238.25,240,277,175,261,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,8:00 PM,211,179,237,166,262,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,9:00 PM,186.75,192,207,130,218,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,10:00 PM,166,174,160,143,187,,,,,
Bloor/Bathurst,43.665042,-79.411625,6,11:00 PM,145,128,163,130,159,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,12:00 AM,106,109,124,81,110,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,1:00 AM,70.5,73,89,44,76,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,2:00 AM,50.5,50,68,36,48,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,3:00 AM,42.75,43,43,41,44,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,4:00 AM,17.5,13,26,12,19,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,5:00 AM,12.75,11,16,11,13,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,6:00 AM,27.25,32,31,22,24,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,7:00 AM,41.75,42,43,36,46,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,8:00 AM,61.75,47,70,57,73,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,9:00 AM,89,69,105,84,98,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,10:00 AM,145.5,131,142,148,161,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,11:00 AM,193.25,215,175,200,183,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,12:00 PM,211.25,234,164,235,212,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,1:00 PM,265.75,265,253,251,294,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,2:00 PM,254.5,247,241,231,299,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,3:00 PM,249.5,234,251,246,267,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,4:00 PM,261,224,278,235,307,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,5:00 PM,241.25,161,291,243,270,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,6:00 PM,237.25,165,275,238,271,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,7:00 PM,204.75,166,214,210,229,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,8:00 PM,188.5,149,221,178,206,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,9:00 PM,165.5,148,181,171,162,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,10:00 PM,122.5,90,160,117,123,,,,,
Bloor/Bathurst,43.665042,-79.411625,0,11:00 PM,98,79,106,111,96,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,12:00 AM,67,61,69,71,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,1:00 AM,39.66666667,29,34,56,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,2:00 AM,17,11,13,27,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,3:00 AM,18.66666667,15,14,27,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,4:00 AM,10.66666667,8,14,10,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,5:00 AM,18.66666667,24,25,7,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,6:00 AM,59,83,67,27,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,7:00 AM,126.3333333,182,146,51,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,8:00 AM,309,469,373,85,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,9:00 AM,249.3333333,340,285,123,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,10:00 AM,187.3333333,217,192,153,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,11:00 AM,192,203,188,185,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,12:00 PM,220.6666667,229,182,251,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,1:00 PM,237.3333333,226,214,272,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,2:00 PM,228,243,128,313,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,3:00 PM,234.6666667,248,153,303,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,4:00 PM,268.3333333,325,199,281,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,5:00 PM,364.3333333,439,369,285,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,6:00 PM,369.6666667,447,346,316,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,7:00 PM,306.3333333,344,283,292,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,8:00 PM,249.6666667,305,248,196,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,9:00 PM,201.6666667,215,200,190,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,10:00 PM,143.6666667,151,139,141,,,,,,
Bloor/Bathurst,43.665042,-79.411625,1,11:00 PM,99.66666667,86,102,111,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,12:00 AM,53,47,49,63,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,1:00 AM,24.66666667,30,20,24,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,2:00 AM,11.33333333,15,9,10,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,3:00 AM,14,13,15,14,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,4:00 AM,7,8,7,6,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,5:00 AM,24.66666667,23,26,25,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,6:00 AM,74.66666667,88,50,86,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,7:00 AM,153.3333333,144,123,193,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,8:00 AM,434,421,386,495,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,9:00 AM,322,338,276,352,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,10:00 AM,195.3333333,163,210,213,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,11:00 AM,174.3333333,145,162,216,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,12:00 PM,195.6666667,168,198,221,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,1:00 PM,189.6666667,182,152,235,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,2:00 PM,222.6666667,239,153,276,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,3:00 PM,252.6666667,257,189,312,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,4:00 PM,316.3333333,318,253,378,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,5:00 PM,478.3333333,501,432,502,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,6:00 PM,453,472,393,494,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,7:00 PM,346,304,337,397,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,8:00 PM,274.6666667,204,288,332,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,9:00 PM,217.3333333,122,243,287,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,10:00 PM,142.3333333,85,159,183,,,,,,
Bloor/Bathurst,43.665042,-79.411625,2,11:00 PM,113.6666667,98,117,126,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,12:00 AM,62,38,77,71,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,1:00 AM,31,21,25,47,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,2:00 AM,19,23,17,17,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,3:00 AM,17.66666667,14,20,19,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,4:00 AM,10.33333333,8,12,11,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,5:00 AM,28.66666667,30,29,27,,,,,,
